Tg,Ta,Va,MRT,LOT,MOT
29.497,29.305,0.729505886,30.09740954644417,29.54272286393325,
29.497,29.305,1.482962195,30.41454143285671,,
29.497,29.304,2.032493442,30.610268544240853,,
29.497,29.302,1.82628304,30.552177753765477,,
29.496,29.301,1.48085413,30.427029956780643,,
29.496,29.299,1.971008218,30.611587738494677,,
29.496,29.297,1.028639272,30.260173158256237,,
29.496,29.296,0.671883541,30.09132036053944,29.534596108161832,
29.496,29.296,0.41639104,29.943089316108455,29.554835726443383,
29.496,29.296,0.252534692,29.827386806069683,29.508554722427874,
29.496,29.296,0.138657956,29.727379457658174,29.511689728829086,
29.496,29.297,0.113077119,29.699734872175384,29.49836743608769,
29.494,29.297,0.127784696,29.711030598386344,29.50401529919317,
29.494,29.297,0.146218287,29.729285610639238,29.513142805319617,
29.494,29.299,0.116492308,29.69724042345075,29.498120211725375,
29.494,29.301,0.284161622,29.837235539115454,29.51549421564618,
29.494,29.301,0.242805301,29.806373615967402,29.503149446386956,
29.494,29.302,0.096888194,29.673189544194145,29.487594772097072,
29.494,29.302,0.197530677,29.768615722714628,29.535307861357314,
29.494,29.302,0.189764977,29.762094772373587,29.532047386186793,
29.494,29.304,0.107708667,29.68294347894482,29.49347173947241,
29.493,29.305,0.100924411,29.672807365741278,29.48890368287064,
29.493,29.305,0.250497518,29.803035469777,29.504214187910797,
29.493,29.307,0.995279321,30.19350419448466,29.572951258345398,
29.493,29.307,1.543368694,30.40348658651726,,
29.493,29.307,0.938848788,30.16947673762064,29.565743021286192,
29.493,29.307,0.880154198,30.143857462307437,29.55805723869223,
29.493,29.307,0.617709116,30.019609302851904,29.52078279085557,
29.493,29.305,1.253769528,30.30578853927244,,
29.493,29.305,0.967766981,30.18924215065516,29.570272645196546,
29.493,29.305,0.52191543,29.97419475401523,29.57267790160609,
29.493,29.305,0.459109481,29.93864301386668,29.558457205546674,
29.493,29.305,0.281262945,29.825314175692597,29.513125670277038,
29.493,29.305,0.289246112,29.83093235646453,29.515372942585813,
29.491,29.307,0.207513624,29.762087656334586,29.489035062533834,
29.491,29.307,0.133837807,29.699431799625927,29.503215899812965,
29.491,29.307,0.2216486,29.773005293779363,29.493402117511746,
29.491,29.307,0.20082492,29.756817569958002,29.4869270279832,
29.491,29.307,0.154901523,29.71851446443901,29.512757232219506,
29.491,29.307,0.15600258,29.719482311776517,29.51324115588826,
29.491,29.307,0.133760877,29.699359981569614,29.50317999078481,
29.491,29.308,0.092516371,29.65713922596484,29.48256961298242,
29.491,29.308,0.012908924,30.199756146547486,29.753878073273743,
29.491,29.31,0.031847066,30.19012034101081,29.750060170505407,
29.491,29.31,0.120189003,29.683234424231955,29.49661721211598,
29.491,29.311,0.12303787,29.684876869053596,29.497938434526798,
29.491,29.313,1.042012227,30.180140172298366,,
29.49,29.313,0.889240301,30.113296482545366,29.55308894476361,
29.49,29.313,0.898478589,30.11716167590555,29.554248502771664,
29.49,29.311,1.030105389,30.178259319703898,,
29.49,29.311,0.631985451,30.00383403893943,29.51885021168183,
29.49,29.311,0.802292187,30.082691072678585,29.542507321803576,
29.49,29.311,0.50497036,29.939259413275863,29.562303765310347,
29.49,29.311,0.427751632,29.89676553790804,29.545306215163215,
29.49,29.311,0.360926343,29.857421873478074,29.52956874939123,
29.49,29.313,0.226187827,29.7646094486459,29.49364377945836,
29.49,29.313,0.20100366,29.745856643673562,29.486142657469422,
29.49,29.315,0.125552604,29.680798356052378,29.497899178026188,
29.49,29.315,0.130452485,29.68522753460769,29.500113767303844,
29.49,29.315,0.140554811,29.694153985896776,29.504576992948387,
29.49,29.316,0.114104332,29.669141734194056,29.49257086709703,
29.49,29.316,0.062413017,29.614766414058977,29.46538320702949,
29.488,29.318,0.061304315,29.608599212878744,29.46329960643937,
29.488,29.318,0.072567148,29.621433918749858,29.469716959374928,
29.488,29.318,0.084308798,29.633988588815157,29.475994294407577,
29.488,29.319,0.096965331,29.645825566071665,29.482412783035834,
29.488,29.319,0.156309837,29.698129303360474,29.50856465168024,
29.488,29.319,0.296667424,29.79649273765466,29.509997095061863,
29.488,29.319,0.356084362,29.832142260985904,29.524256904394363,
29.488,29.321,1.051038296,30.13805263990156,,
29.488,29.319,1.023179475,30.135328297590263,,
29.488,29.319,1.609809193,30.336759245172743,,
29.488,29.319,1.840244118,30.407375936449853,,
29.488,29.318,1.05025448,30.149396900994304,,
29.488,29.318,0.501939447,29.913191690338806,29.556076676135525,
29.488,29.318,0.438805428,29.880308725444195,29.542923490177678,
29.488,29.318,0.405963564,29.86245139802088,29.535780559208355,
29.488,29.318,0.194312432,29.728819315506883,29.52340965775344,
29.488,29.319,0.175910548,29.713546848957208,29.516273424478605,
29.488,29.319,0.217414375,29.744075983414348,29.489030393365738,
29.488,29.319,0.195896089,29.728571812760606,29.523785906380304,
29.488,29.319,0.158434867,29.699836901606886,29.509418450803445,
29.488,29.321,0.120830691,29.665950924619438,29.493475462309718,
29.488,29.321,0.172381148,29.70818959817069,29.514594799085344,
29.488,29.321,0.159074878,29.697838989196327,29.509419494598163,
29.488,29.322,0.094496731,29.64064763137469,29.481323815687347,
29.488,29.322,0.101772631,29.647589256606295,29.48479462830315,
29.488,29.322,0.122729912,29.666547789881804,29.494273894940903,
29.488,29.324,0.128246465,29.6691096995238,29.4965548497619,
29.488,29.324,0.246498958,29.755927056687938,29.496770822675174,
29.488,29.324,1.037031877,30.121309624158073,,
29.488,29.324,0.913145356,30.074900778960796,29.54927023368824,
29.488,29.324,0.704918776,29.990696051325074,29.524008815397526,
29.488,29.324,0.948950206,30.088561353721104,29.553368406116334,
29.488,29.324,0.99176717,30.104627055639924,29.55818811669198,
29.488,29.324,1.274024151,30.2042569530347,,
29.488,29.324,0.725092776,29.999257557391843,29.526577267217554,
29.488,29.324,0.444495576,29.869420130144135,29.542168052057654,
29.488,29.324,0.409228801,29.850996575590216,29.53479863023609,
29.488,29.326,0.338306437,29.80794316699962,29.51877726679985,
29.488,29.326,0.317140158,29.795796431483836,29.513918572593536,
29.488,29.326,0.193290639,29.71677548557949,29.521387742789745,
29.488,29.327,0.239671514,29.746642204428838,29.494856881771536,
29.486,29.327,0.266458416,29.7581810670672,29.49947242682688,
29.486,29.327,0.206186299,29.719410084444917,29.483964033777966,
29.486,29.327,0.178825554,29.700319945051717,29.513659972525858,
29.486,29.329,0.140067804,29.668800860013505,29.498900430006753,
29.486,29.329,0.123422807,29.655449871791006,29.492224935895504,
29.486,29.329,0.110406001,29.64449778061811,29.486748890309055,
29.486,29.33,0.088889216,29.624294680501578,29.477147340250788,
29.486,29.33,0.10984089,29.64300524592602,29.48650262296301,
29.486,29.33,0.309318881,29.778017491494438,29.509206996597776,
29.488,29.33,0.960694457,30.070926371928238,29.55227791157847,
29.486,29.33,1.030661509,30.086303496401854,,
29.488,29.33,0.589379324,29.92312865043698,29.56725146017479,
29.488,29.33,1.209879597,30.157148025229503,,
29.488,29.33,1.937173535,30.374563806393382,,
29.488,29.33,1.001798654,30.085721594171503,,
29.488,29.332,0.554303884,29.902135258987016,29.56005410359481,
29.488,29.332,0.629034432,29.93471235449914,29.512813706349743,
29.488,29.332,0.527343977,29.88995374265437,29.55518149706175,
29.488,29.333,0.316657749,29.782247490443353,29.512698996177342,
29.488,29.335,0.206645769,29.712907350298394,29.486162940119357,
29.488,29.335,0.193137364,29.703976624472148,29.519488312236074,
29.488,29.336,0.163554214,29.68221511666195,29.509107558330975,
29.488,29.338,0.132273477,29.656761016575956,29.49738050828798,
29.488,29.34,0.147012538,29.66539972806845,29.502699864034227,
29.488,29.34,0.165217639,29.678259556203443,29.509129778101723,
29.488,29.341,0.112460753,29.638056708919123,29.489528354459562,
29.488,29.343,0.141580036,29.65792759586526,29.500463797932632,
29.488,29.344,0.075735384,29.603971875712034,29.473985937856018,
29.488,29.344,0.115696362,29.63751782283498,29.49075891141749,
29.488,29.346,0.054882148,29.58227675271843,29.464138376359216,
29.488,29.346,0.087062391,29.61233104602445,29.479165523012227,
29.488,29.346,1.074758589,30.04843952628329,,
29.488,29.347,1.183992243,30.077683972595082,,
29.488,29.347,1.280818966,30.106075509718607,,
29.488,29.347,1.192172985,30.08011809752361,,
29.488,29.347,1.146695428,30.066499433036086,,
29.488,29.347,1.577286536,30.18803346536731,,
29.488,29.347,1.016734336,30.026325652297544,,
29.488,29.347,0.641393103,29.896577556163663,29.5118732668491,
29.488,29.349,0.503278119,29.83634544944465,29.54393817977786,
29.488,29.351,0.368023096,29.772638276018426,29.51965531040737,
29.488,29.351,0.264040893,29.721282175468446,29.499112870187375,
29.488,29.352,0.119880983,29.632257719895335,29.49212885994767,
29.488,29.352,0.241633375,29.70759417161878,29.494237668647514,
29.49,29.354,0.190786984,29.680594225508514,29.517297112754257,
29.49,29.355,0.213638448,29.6924684844779,29.48998739379116,
29.49,29.357,0.162146563,29.659076873771255,29.508038436885627,
29.49,29.358,0.130067738,29.637031732847674,29.49751586642384,
29.49,29.36,0.081297179,29.59924596351709,29.479622981758546,
29.49,29.36,0.128400384,29.633689731920356,29.496844865960178,
29.49,29.361,0.073133883,29.591740487495542,29.476370243747773,
29.49,29.361,0.051321389,29.57227039916063,29.466635199580317,
29.49,29.361,0.090947301,29.60594871150431,29.483474355752158,
29.49,29.363,0.183708298,29.664003624837505,29.513501812418752,
29.49,29.363,1.515322617,30.105790339358748,,
29.49,29.363,1.793480211,30.171094187131757,,
29.491,29.363,1.547128713,30.119377351983246,,
29.491,29.363,1.682578947,30.15172431459115,,
29.491,29.363,1.501097616,30.108126560535993,,
29.491,29.363,0.597452565,29.846528286318573,29.55641131452743,
29.491,29.363,0.391076274,29.766816738632087,29.524526695452835,
29.491,29.363,0.356946345,29.752130214378724,29.51865208575149,
29.491,29.365,0.283144586,29.714738853974154,29.50489554158966,
29.491,29.366,0.268417679,29.705971787862325,29.50198871514493,
29.491,29.368,0.247976227,29.692727193103508,29.497890877241403,
29.491,29.368,0.152289394,29.641601849171195,29.504800924585595,
29.491,29.369,0.198552216,29.666127866692023,29.51756393334601,
29.491,29.371,0.188589592,29.658024396851317,29.514512198425656,
29.491,29.372,0.281415516,29.70154750385626,29.503819001542507,
29.493,29.372,0.362624649,29.74220813559981,29.520083254239925,
29.493,29.374,0.30205401,29.712666479443556,29.50946659177742,
29.493,29.374,0.236384313,29.682648257604967,29.497459303041985,
29.493,29.374,0.158767676,29.642390028197724,29.50819501409886,
29.493,29.374,0.184091698,29.65625069215605,29.515125346078023,
29.493,29.374,0.117827339,29.617929405199845,29.49596470259992,
29.493,29.376,0.149062023,29.634429695177346,29.505214847588675,
29.493,29.377,0.781508453,29.871479448879654,29.525343834663893,
29.493,29.377,1.108378452,29.959557634472276,,
29.493,29.377,1.502494672,30.052731335196086,,
29.494,29.377,1.826587666,30.128510406363546,,
29.494,29.377,1.347296985,30.022883285019248,,
29.494,29.377,1.011047855,29.939373795956897,,
29.494,29.377,1.057334375,29.951470401892834,,
29.494,29.377,0.446594414,29.767011365252586,29.533004546101033,
29.494,29.376,0.355856186,29.734305680016632,29.519322272006654,
29.494,29.376,0.399027094,29.751373603776642,29.526149441510654,
29.494,29.376,0.365919592,29.738355434298853,29.52094217371954,
29.494,29.376,0.312925104,29.71648561642172,29.51219424656869,
29.496,29.376,0.271801433,29.703926918980073,29.50717076759203,
29.496,29.377,0.254724425,29.69432999819361,29.50393199927744,
29.496,29.377,0.213000543,29.674163159524312,29.495865263809723,
29.496,29.379,0.122883892,29.621961482771212,29.50048074138561,
29.496,29.379,0.095782518,29.60448012679501,29.491740063397508,
29.496,29.379,0.103289012,29.609501106617927,29.494250553308966,
29.496,29.379,0.0109926,29.90178506313947,29.640392531569738,
29.496,29.379,0.082944648,29.595510926509633,29.48725546325482,
29.496,29.379,0.047269077,29.90178506313947,29.640392531569738,
29.496,29.379,0.048456523,29.90178506313947,29.640392531569738,
29.496,29.379,0.32183682,29.720341892660144,29.515536757064062,
29.497,29.379,0.669235603,29.847829295495046,29.519648788648517,
29.497,29.379,1.150264848,29.98221899058609,,
29.497,29.379,1.468434844,30.058574658786654,,
29.497,29.379,1.431487514,30.050076908261133,,
29.497,29.379,1.485222677,30.062407265672505,,
29.497,29.38,0.62663827,29.831424244481866,29.51542727334456,
29.497,29.38,0.679171596,29.84794555170629,29.520383665511886,
29.497,29.38,0.393279396,29.74997854544398,29.527991418177592,
29.497,29.38,0.167725237,29.64878886573689,29.514394432868443,
29.497,29.382,0.219761176,29.6724334938869,29.498173397554762,
29.499,29.382,0.235211997,29.684897902027785,29.503159160811116,
29.499,29.382,0.142835839,29.636849306668978,29.50942465333449,
29.499,29.382,0.170104528,29.652073148155182,29.517036574077594,
29.499,29.382,0.142220765,29.63649308144886,29.509246540724433,
29.499,29.383,0.10195255,29.6106528122354,29.496826406117698,
29.499,29.383,0.111279309,29.616670203613126,29.49983510180656,
29.499,29.383,0.012753559,29.90045108382344,29.64172554191172,
29.499,29.383,0.107169136,29.614044363319806,29.4985221816599,
29.499,29.383,0.110560118,29.61621358044374,29.49960679022187,
29.499,29.385,0.091487494,29.601828550521248,29.493414275260626,
29.501,29.385,0.096965331,29.609342590861047,29.497171295430526,
29.501,29.385,0.222898274,29.679460605067618,29.502784242027047,
29.501,29.386,0.238193617,29.685104374433593,29.50564174977344,
29.501,29.386,0.653725855,29.838142815543677,29.521642844663106,
29.501,29.386,0.952132374,29.923290763301566,29.54718722899047,
29.501,29.388,0.806403795,29.876669296881857,29.53460078906456,
29.501,29.388,0.780802246,29.869480300733358,29.53244409022001,
29.501,29.388,0.933975232,29.911205068824188,29.544961520647256,
29.502,29.39,0.92650123,29.906626844552022,29.544988053365607,
29.502,29.39,0.509415418,29.784782602132225,29.54791304085289,
29.502,29.388,0.392874235,29.74833542482503,29.53213416993001,
29.502,29.388,0.35491811,29.733783742643936,29.526313497057576,
29.502,29.39,0.291660844,29.70444604411631,29.515778417646523,
29.502,29.39,0.259103182,29.69058012664783,29.510232050659134,
29.502,29.391,0.30566132,29.708358916622956,29.51794356664918,
29.502,29.391,0.228304053,29.675244089619582,29.504697635847833,
29.504,29.393,0.151751547,29.639613382937284,29.516306691468642,
29.504,29.393,0.11939327,29.62144910069594,29.50722455034797,
29.504,29.394,0.12113869,29.62140897700624,29.50770448850312,
29.504,29.394,0.174503996,29.650134564666132,29.522067282333065,
29.504,29.394,0.132991551,29.628168505861254,29.511084252930626,
29.504,29.394,0.0889664,29.601568564291654,29.497784282145826,
29.504,29.396,0.073443001,29.58938898485411,29.492694492427056,
29.504,29.396,0.158511669,29.63944424531678,29.51772212265839,
29.505,29.397,0.391000302,29.737710684168576,29.533284273667427,
29.505,29.397,1.11989187,29.942094824709557,,
29.505,29.399,0.840410451,29.866252013633982,29.539175604090197,
29.505,29.399,1.114451258,29.932768544071223,,
29.505,29.399,1.291747508,29.97229773183318,,
29.505,29.4,0.78413153,29.848297666187875,29.53448929985636,
29.507,29.4,0.576511385,29.797951639905477,29.559180655962187,
29.507,29.402,0.590943558,29.796782208112006,29.559912883244806,
29.507,29.402,0.446290974,29.75191285936944,29.541965143747777,
29.507,29.404,0.259968639,29.680777841477948,29.514711136591178,
29.507,29.405,0.227513683,29.665869812462006,29.5093479249848,
29.507,29.407,0.207130752,29.65423413282258,29.50589365312903,
29.507,29.407,0.141195585,29.624009064772963,29.51550453238648,
29.508,29.408,0.113488013,29.61064161224533,29.509320806122666,
29.508,29.408,0.060762818,29.578567589227987,29.493283794613994,
29.508,29.408,0.014022308,29.84155510601164,29.62477755300582,
29.508,29.41,0.152443061,29.62806229184224,29.51903114592112,
29.508,29.41,0.176856704,29.639247446844593,29.524623723422295,
29.508,29.411,0.164910559,29.632573898214048,29.521786949107025,
29.51,29.413,0.125244701,29.615624771897842,29.51431238594892,
29.51,29.415,0.282814039,29.678588147645996,29.520435259058395,
29.51,29.415,0.250268323,29.66667353618959,29.515669414475834,
29.51,29.415,0.599874432,29.77457937322322,29.558831749289286,
