Tg,Ta,Va,MRT,LOT,MOT
29.652,29.602,0.164931564,29.716145862674125,29.659072931337064,
29.652,29.602,0.157136682,29.71430987538446,29.65815493769223,
29.654,29.604,0.211605226,29.728485434267384,29.653794173706956,
29.654,29.604,0.217459457,29.729714638734094,29.65428585549364,
29.654,29.604,0.330501896,29.751321936548777,29.66292877461951,
29.654,29.605,1.801321837,29.917590277624413,,
29.654,29.607,1.365521919,29.86817162838679,,
29.655,29.607,0.713500406,29.803217775374833,29.665865332612448,
29.655,29.607,1.805264271,29.913553704687672,,
29.655,29.608,1.949167433,29.920080849766123,,
29.655,29.61,0.700598321,29.792448392813185,29.664734517843954,
29.655,29.612,0.613961069,29.776348190486203,29.66130445714586,
29.657,29.612,0.473610569,29.765683682098825,29.67347347283953,
29.657,29.613,0.377105024,29.749696529537744,29.667678611815095,
29.657,29.615,0.251614867,29.726418396664258,29.659567358665704,
29.657,29.615,0.216984151,29.720518803018933,29.657207521207575,
29.657,29.616,0.30861274,29.73359496638892,29.66303798655557,
29.657,29.616,0.304243978,29.732942784684212,29.662777113873688,
29.659,29.616,0.323514127,29.7416324948789,29.66625299795156,
29.659,29.618,0.268131833,29.729398867595478,29.66255954703819,
29.659,29.618,0.183795334,29.71512909620708,29.666564548103537,
29.659,29.619,0.125430577,29.702544432335458,29.66077221616773,
29.66,29.619,0.208977989,29.720622481823966,29.659648992729586,
29.66,29.621,0.148261154,29.706935345566365,29.66396767278318,
29.66,29.621,0.128969526,29.70317019000703,29.662085095003512,
29.66,29.623,0.229064873,29.71780593248394,29.66092237299358,
29.66,29.623,0.308388069,29.7290926041984,29.66543704167936,
29.662,29.624,0.848413498,29.792190510199248,29.674457153059777,
29.662,29.624,0.815015136,29.78909277398003,29.67352783219401,
29.662,29.626,1.264091294,29.818654833382425,,
29.662,29.626,1.112887687,29.807135057757023,,
29.662,29.627,1.860311721,29.85400725000966,,
29.663,29.627,0.618280117,29.76502372528563,29.668407117585687,
29.663,29.629,0.506976112,29.748544952540612,29.676817981016246,
29.663,29.63,0.309860899,29.72479994470052,29.66791997788021,
29.663,29.63,0.176481829,29.70709061270145,29.668545306350723,
29.665,29.632,0.300249392,29.72564167476662,29.669456669906648,
29.665,29.634,0.253839162,29.71650916264349,29.667003665057397,
29.665,29.634,0.203372501,29.71009604500489,29.664438418001957,
29.665,29.635,0.238916515,29.71306887773261,29.666227551093044,
29.666,29.637,0.283344048,29.717471858678437,29.669188743471373,
29.666,29.637,0.295405574,29.718775189446603,29.669710075778642,
29.666,29.638,0.259761703,29.713173245186226,29.668069298074492,
29.666,29.638,0.175329528,29.70326362035462,29.670631810177312,
29.666,29.64,0.197065132,29.703115346321056,29.671557673160528,
29.668,29.64,0.169166399,29.704471495122164,29.672235747561082,
29.668,29.641,0.195963713,29.706412454206998,29.673706227103498,
29.668,29.641,0.144399058,29.699982993799267,29.670491496899633,
29.67,29.643,0.494631847,29.736936947591232,29.68057477903649,
29.67,29.644,1.219542254,29.7807465145018,,
29.67,29.646,1.128050715,29.76756081112734,,
29.67,29.648,1.248314429,29.765036294351603,,
29.671,29.648,1.104576017,29.763324965051083,,
29.671,29.648,1.917261368,29.799508751764222,,
29.671,29.648,1.35979982,29.77558283071761,,
29.671,29.648,0.522314077,29.729915928756043,29.680766371502415,
29.673,29.648,0.258212427,29.714966235917586,29.674786494367034,
29.673,29.648,0.234916166,29.712652124121917,29.673860849648765,
29.673,29.648,0.351536156,29.7234983711964,29.678199348478557,
29.673,29.648,0.23421606,29.712581192063,29.673832476825197,
29.674,29.648,0.212155668,29.71279201901251,29.673916807605003,
29.674,29.648,0.224613252,29.71414282376122,29.67445712950449,
29.674,29.648,0.264833943,29.71831205672595,29.67612482269038,
29.674,29.648,0.139006141,29.70410153875514,29.676050769377568,
29.676,29.649,0.143721874,29.70789040134258,29.67844520067129,
29.676,29.649,0.161924169,29.71025533178863,29.679627665894316,
29.676,29.649,0.155206395,29.70939556454971,29.679197782274855,
29.676,29.649,0.193285095,29.71409359238976,29.68154679619488,
29.677,29.651,0.24439131,29.719226078669806,29.67829043146792,
29.677,29.651,0.261535805,29.720978885209604,29.67899155408384,
29.677,29.651,0.173951713,29.71143525397008,29.68121762698504,
29.677,29.651,1.567738492,29.805738155207393,,
29.679,29.651,1.227170452,29.79869653459957,,
29.679,29.651,1.751946996,29.827180112975896,,
29.679,29.652,1.580686243,29.813344612824892,,
29.679,29.652,1.491258859,29.80873423518142,,
29.68,29.652,1.292338222,29.80346729630304,,
29.68,29.652,0.575649566,29.756019191761027,29.69360767670441,
29.68,29.652,0.266607839,29.727908501471575,29.68236340058863,
29.68,29.652,0.151495821,29.714131775467365,29.683065887733683,
29.682,29.654,0.173325411,29.719001646218317,29.686500823109156,
29.682,29.654,0.215833384,29.724204977849695,29.68208199113988,
29.682,29.654,0.238466497,29.726806738075936,29.683122695230374,
29.682,29.652,0.182267669,29.722858687264022,29.68742934363201,
29.684,29.652,0.118150131,29.717601207507244,29.684800603753622,
29.684,29.652,0.145176542,29.722020928347433,29.687010464173717,
29.684,29.651,0.15620916,29.724970037450362,29.68798501872518,
29.684,29.651,0.16177379,29.725839403845725,29.68841970192286,
29.684,29.651,0.138930882,29.722188071382163,29.68659403569108,
29.685,29.651,0.139156657,29.72438301342595,29.687691506712973,
29.685,29.651,0.1189285,29.720841463777276,29.685920731888636,
29.685,29.652,0.108656805,29.717952591291294,29.684976295645647,
29.685,29.652,0.127664446,29.72129862642322,29.68664931321161,
29.687,29.654,0.234466099,29.739270092148104,29.68810803685924,
29.687,29.654,0.231990637,29.738938358462462,29.687975343384984,
29.687,29.655,0.716901502,29.786086892587377,29.694326067776213,
29.687,29.655,1.088337208,29.814273486639934,,
29.688,29.655,1.548972869,29.850177531602355,,
29.688,29.655,0.609592354,29.78071235179732,29.692713705539195,
29.688,29.655,0.46164165,29.766474313185938,29.699589725274375,
29.688,29.655,0.374560882,29.757227378230766,29.695890951292306,
29.69,29.655,0.341880546,29.759507866672493,29.696803146668998,
29.69,29.655,0.301098265,29.754408806473293,29.69476352258932,
29.69,29.655,0.218685213,29.743166264271338,29.690266505708536,
29.69,29.655,0.14246778,29.73111501232404,29.69305750616202,
29.69,29.655,0.078968294,29.71885814840448,29.68692907420224,
29.691,29.655,0.241291522,29.74900821004229,29.69260328401692,
29.691,29.655,0.119631519,29.729081538150638,29.69204076907532,
29.691,29.655,0.12410019,29.7299285973902,29.6924642986951,
29.691,29.655,0.205049246,29.743612718768645,29.690445087507456,
29.693,29.655,0.17177212,29.742937372702954,29.698968686351478,
29.693,29.657,0.174252333,29.740718295781846,29.69885914789092,
29.693,29.657,0.116216644,29.7304249229104,29.6937124614552,
29.693,29.657,0.18449653,29.742381821504296,29.699690910752146,
29.693,29.659,0.120158769,29.729060567004467,29.694030283502233,
29.695,29.659,0.412069971,29.77496176032122,29.705384704128484,
29.695,29.66,0.305317475,29.759945433926873,29.69997817357075,
29.695,29.66,1.27048504,29.847718085604868,,
29.695,29.662,1.998481314,29.883928191268694,,
29.696,29.662,2.233907727,29.904082379849797,,
29.696,29.66,0.903010094,29.82399931577669,29.70919979473301,
29.696,29.66,0.721053155,29.80784259191006,29.70435277757302,
29.696,29.66,0.476976877,29.78329273109688,29.709317092438752,
29.696,29.659,0.424737638,29.779687215301465,29.707274886120583,
29.698,29.659,0.42221911,29.785893068059238,29.709757227223694,
29.698,29.659,0.30631606,29.770504818408085,29.70360192736323,
29.698,29.659,0.120937067,29.739520956222577,29.699260478111288,
29.698,29.659,0.169391904,29.74882147460346,29.70391073730173,
29.699,29.659,0.218835302,29.759778748590975,29.699311499436387,
29.699,29.659,0.181040469,29.75324513376944,29.70612256688472,
29.699,29.659,0.164004321,29.750122876079047,29.704561438039523,
29.699,29.659,0.119405551,29.74126062215811,29.700130311079054,
29.699,29.659,0.180113772,29.75307840781727,29.706039203908635,
29.701,29.66,0.168389645,29.754235586617824,29.70711779330891,
29.701,29.66,0.129822808,29.746544922237376,29.703272461118686,
29.701,29.66,0.159217217,29.752476690468143,29.70623834523407,
29.701,29.66,0.172949623,29.755095698889818,29.707547849444907,
29.702,29.662,0.657463886,29.819562647118175,29.70926879413545,
29.702,29.66,0.451044297,29.800470947373128,29.71618837894925,
29.702,29.66,0.314304137,29.781291736750063,29.708516694700023,
29.702,29.66,0.724679883,29.832856298149693,29.71185688944491,
29.702,29.659,0.559681086,29.816742716079773,29.72209708643191,
29.704,29.659,1.550223729,29.925158600712052,,
29.704,29.657,0.684675142,29.84551897002399,29.713555691007194,
29.704,29.657,0.325211222,29.79455926705134,29.71202370682054,
29.704,29.657,0.321991698,29.794020526534666,29.711808210613867,
29.704,29.657,0.264359226,29.78397846000786,29.707791384003144,
29.706,29.657,0.13730022,29.762285910429114,29.709642955214555,
29.706,29.657,0.159994242,29.76769471006412,29.71234735503206,
29.706,29.659,0.20289699,29.774239898313283,29.705095959325313,
29.706,29.659,0.198366758,29.773321893314005,29.716160946657002,
29.706,29.659,0.128593069,29.757908525209587,29.708454262604793,
29.707,29.659,0.107576609,29.75463071985513,29.706815359927564,
29.707,29.659,0.14680667,29.76439616724059,29.711698083620295,
29.707,29.659,0.106797829,29.754423579953652,29.706711789976826,
29.707,29.659,0.104260313,29.753744417995563,29.70637220899778,
29.707,29.66,0.028583171,29.836679785438776,29.748339892719386,
29.709,29.66,0.137927411,29.76543831859715,29.712719159298572,
29.709,29.66,0.215758333,29.782811983434726,29.70912479337389,
29.709,29.66,0.923186742,29.88548147732041,29.727644443196127,
29.709,29.66,0.918009625,29.884887515423145,29.727466254626947,
29.709,29.66,1.483583578,29.943524225034423,,
29.71,29.659,1.603957789,29.965764550381834,,
29.71,29.657,0.922734344,29.90081655319534,29.7301449659586,
29.71,29.655,1.544965186,29.979673575083496,,
29.71,29.655,0.570359709,29.85840120568713,29.736360482274854,
29.71,29.655,0.500143035,29.847160433752435,29.731864173500973,
29.71,29.655,0.359294808,29.822485353511695,29.72199414140468,
29.712,29.655,0.226689077,29.800438033328533,29.71317521333141,
29.712,29.657,0.126811084,29.772231486425426,29.71461574321271,
29.712,29.657,0.248840576,29.802243802515136,29.715097521006054,
29.712,29.659,0.173626038,29.782079364230867,29.720539682115433,
29.712,29.659,0.143646631,29.774548185232618,29.71677409261631,
29.712,29.659,0.160069436,29.77874418987159,29.718872094935794,
29.713,29.66,0.201145045,29.78954355509535,29.711817422038138,
29.713,29.66,0.106496358,29.765270434937975,29.712635217468986,
29.713,29.66,0.15914202,29.779511315026753,29.719755657513375,
29.713,29.662,0.188653273,29.783877457824644,29.72293872891232,
29.713,29.662,0.214457416,29.789542382552952,29.71301695302118,
29.713,29.663,0.160295019,29.776019982615082,29.71950999130754,
29.715,29.663,0.275601169,29.80571101773245,29.72008440709298,
29.715,29.665,0.434562239,29.829614040292427,29.730845616116973,
29.715,29.665,0.403491498,29.82462711742062,29.72885084696825,
29.715,29.665,0.523236896,29.843114001805816,29.736245600722327,
29.715,29.665,1.137631992,29.919086924079636,,
29.717,29.665,1.316083218,29.948605908231798,,
29.717,29.663,1.030740323,29.924735615619852,,
29.717,29.66,0.666757737,29.88587561872663,29.72776268561799,
29.717,29.659,0.280272022,29.81919522051777,29.723078088207107,
29.717,29.657,0.182342802,29.79869270699811,29.727846353499054,
29.717,29.657,0.221686879,29.80884853891797,29.717739415567188,
29.717,29.657,0.385460424,29.844978904492223,29.73219156179689,
29.718,29.657,0.283418973,29.826199363825765,29.724679745530306,
29.718,29.657,0.183720205,29.801428572258033,29.729214286129015,
29.718,29.657,0.154679928,29.793248636960413,29.725124318480205,
29.718,29.655,0.178485718,29.802681932109635,29.72884096605482,
29.718,29.655,0.051627171,29.75823938259947,29.706619691299736,
29.718,29.655,0.073307037,29.76765825370154,29.71132912685077,
29.718,29.655,0.059360389,29.761753700773852,29.708376850386927,
29.718,29.655,0.065730848,29.76451278597267,29.709756392986336,
29.72,29.655,0.094283093,29.779580917064266,29.717290458532133,
29.72,29.657,0.164680961,29.800689067597943,29.72884453379897,
29.72,29.657,0.208977989,29.813081274790022,29.71943250991601,
29.72,29.657,0.533986934,29.88336880341035,29.74754752136414,
29.72,29.657,1.589345067,30.034092350938977,,
29.72,29.654,0.750224803,29.92983069198192,29.736749207594578,
29.72,29.652,1.830917509,30.088958927048907,,
29.721,29.651,2.449802939,30.173127931262343,,
29.721,29.649,1.808336354,30.108724453242814,,
29.721,29.646,0.536356548,29.915971580460507,29.753988632184203,
29.721,29.646,0.283818572,29.854124113029286,29.729249645211716,
29.721,29.644,0.376256983,29.88284178129595,29.73953671251838,
29.721,29.644,0.45588167,29.902580293812434,29.747432117524973,
29.721,29.643,0.350089131,29.878007849119456,29.737003139647783,
29.721,29.643,0.18449653,29.827933765055036,29.73546688252752,
29.721,29.643,0.257137896,29.851488098911204,29.726395239564482,
29.721,29.644,0.20497417,29.833441256495007,29.719776502598002,
29.721,29.643,0.287739465,29.86058904242151,29.730035616968603,
29.721,29.643,0.162776299,29.820195801194245,29.731597900597123,
29.721,29.643,0.136371947,29.810206214080324,29.726603107040162,
29.723,29.643,0.14941465,29.819642191485457,29.73132109574273,
29.723,29.643,0.147107605,29.818744506968414,29.730872253484208,
29.723,29.643,0.11877785,29.807216826808485,29.725108413404243,
29.723,29.643,0.240216537,29.85147661925913,29.726390647703653,
29.723,29.643,0.371567703,29.889879311766435,29.741751724706575,
29.723,29.641,1.620618011,30.13641054673417,,
29.723,29.64,1.413591586,30.108559746589833,,
29.723,29.64,1.904893065,30.18395387469991,,
29.723,29.638,1.80823395,30.180547348566392,,
29.723,29.637,1.280864422,30.099564110241204,,
29.723,29.637,1.862590643,30.19419847737572,,
29.723,29.635,1.364021384,30.123095189523326,,
29.723,29.634,0.746220767,30.00493732597681,29.745281197793044,
29.723,29.634,0.548404876,29.957420291419226,29.76336811656769,
29.723,29.634,0.481515206,29.939839426067124,29.75633577042685,
29.723,29.634,0.321442616,29.893190256585513,29.737676102634204,
29.723,29.634,0.249915324,29.8693523316619,29.72814093266476,
29.723,29.634,0.372715097,29.90897939792876,29.743991759171507,
29.723,29.635,0.335492743,29.895651306441323,29.73926052257653,
29.723,29.635,0.260836168,29.871467950695035,29.729587180278013,
29.723,29.635,0.316675398,29.88977894471293,29.736911577885174,
29.723,29.635,0.355902037,29.90187303975739,29.741749215902956,
29.723,29.637,0.262610226,29.86868698993959,29.729674795975836,
29.723,29.638,0.296554147,29.87788055041574,29.733952220166298,
29.723,29.638,0.247615828,29.862006683075094,29.727602673230038,
29.723,29.64,0.227764457,29.852104293468813,29.724841717387527,
29.723,29.641,0.275900916,29.866089137813617,29.731035655125446,
29.723,29.643,0.242691457,29.85226869007056,29.726707476028224,
29.723,29.643,0.205299499,29.839928382523397,29.72177135300936,
29.723,29.644,0.372864757,29.88813965561127,29.741655862244507,
29.723,29.644,0.500691668,29.92005801876445,29.754423207505777,
29.723,29.644,0.892662148,30.001668940479306,29.751300682143793,
29.724,29.643,1.461864416,30.10792616620546,,
29.724,29.641,1.392743996,30.10614057026828,,
29.724,29.64,0.741741661,29.98915807723904,29.74474742317171,
29.724,29.637,0.395960087,29.91251633072062,29.74720653228825,
29.724,29.637,0.213156447,29.85404780437875,29.7238191217515,
29.724,29.635,0.261685726,29.874445369209127,29.73077814768365,
29.724,29.635,0.434637045,29.92792561135184,29.752170244540736,
29.724,29.637,0.309686158,29.886692215896858,29.736876886358743,
29.724,29.637,0.265683423,29.872409979266763,29.731163991706705,
29.724,29.635,0.121489391,29.818962732751118,29.72698136637556,
29.724,29.637,0.139859055,29.825009164693427,29.731004582346714,
29.724,29.637,0.178260288,29.840827518026174,29.738913759013087,
29.724,29.637,0.181491283,29.842092720623896,29.739546360311948,
29.724,29.638,0.4083294,29.913819539861663,29.74832781594467,
29.723,29.64,0.186875462,29.83765990106184,29.73882995053092,
29.724,29.641,0.190130528,29.839852240967502,29.74042612048375,
29.724,29.641,0.164079504,29.830053989663156,29.735526994831577,
29.724,29.641,0.155131187,29.826546638039417,29.733773319019708,
