Date & Time,T_air,T_globe,Air_speed,T_MRT,T_OP,T_MOP
2025-03-14 09:51:00,29.134,29.358,0.123000296,29.599486110236285,29.366743055118143,24.777689303461635
2025-03-14 09:51:00,29.134,29.357,0.090958487,29.55763355055592,29.34581677527796,24.777689303461635
2025-03-14 09:52:00,29.131,29.354,0.56987464,29.95616182091686,29.461064728366743,24.777689303461635
2025-03-14 09:52:00,29.127,29.352,0.834506886,30.115208118013925,29.42346243540418,24.777689303461635
2025-03-14 09:52:00,29.123,29.351,1.703802871,30.535367092336116,29.546710127700834,24.777689303461635
2025-03-14 09:52:00,29.117,29.347,1.52046307,30.463289986181678,29.520886995854504,24.777689303461635
2025-03-14 09:52:00,29.107,29.346,1.037032229,30.26890639430104,29.45557191829031,24.777689303461635
2025-03-14 09:52:00,29.099,29.343,1.191193954,30.36643470161772,29.479230410485314,24.777689303461635
2025-03-14 09:52:00,29.093,29.341,1.058332372,30.310239410806105,29.45817182324183,24.777689303461635
2025-03-14 09:52:00,29.087,29.338,0.97097964,30.269750368331245,29.441825110499373,24.777689303461635
2025-03-14 09:52:00,29.081,29.336,0.936779681,30.26249346834436,29.43544804050331,24.777689303461635
2025-03-14 09:52:00,29.076,29.335,0.602898922,30.058116866254124,29.370635059876236,24.777689303461635
2025-03-14 09:52:00,29.073,29.332,0.519085629,29.9932282574469,29.441091302978762,24.777689303461635
2025-03-14 09:52:00,29.07,29.329,0.437714294,29.926136209757203,29.412454483902884,24.777689303461635
2025-03-14 09:52:00,29.07,29.327,0.499221609,29.968035976419515,29.429214390567807,24.777689303461635
2025-03-14 09:52:00,29.068,29.324,0.437790011,29.91433001758878,29.406532007035512,24.777689303461635
2025-03-14 09:52:00,29.067,29.322,0.204233667,29.694554421494388,29.318021768597756,24.777689303461635
2025-03-14 09:52:00,29.065,29.319,0.191003904,29.67551653432281,29.370258267161404,24.777689303461635
2025-03-14 09:52:00,29.065,29.318,0.21184627,29.69584352811529,29.317337411246115,24.777689303461635
2025-03-14 09:52:00,29.064,29.315,0.217839525,29.69618905052687,29.316875620210745,24.777689303461635
2025-03-14 09:52:00,29.064,29.313,0.204916568,29.677564778211547,29.309425911284617,24.777689303461635
2025-03-14 09:52:00,29.064,29.31,0.179162522,29.6423493642385,29.35317468211925,24.777689303461635
2025-03-14 09:52:00,29.062,29.308,0.097272817,29.53849924374049,29.300249621870243,24.777689303461635
2025-03-14 09:52:00,29.06,29.305,0.065105297,29.485466298161157,29.27273314908058,24.777689303461635
2025-03-14 09:52:00,29.059,29.304,0.167090438,29.621472699357128,29.340236349678563,24.777689303461635
2025-03-14 09:52:00,29.057,29.301,1.239007116,30.34919552103719,29.444658656311155,24.777689303461635
2025-03-14 09:52:00,29.053,29.299,0.690468027,30.04423046643683,29.35036913993105,24.777689303461635
2025-03-14 09:52:00,29.046,29.296,1.272431078,30.38708329616236,29.448324988848704,24.777689303461635
2025-03-14 09:52:00,29.04,29.294,1.320493755,30.427262789900794,29.45617883697024,24.777689303461635
2025-03-14 09:52:00,29.032,29.291,0.794134271,30.143919309394505,29.36557579281835,24.777689303461635
2025-03-14 09:52:00,29.026,29.29,1.44822539,30.534339010340318,29.478501703102094,24.777689303461635
2025-03-14 09:52:00,29.02,29.287,0.744652079,30.133032748920357,29.35390982467611,24.777689303461635
2025-03-14 09:52:00,29.015,29.283,0.490589721,29.944734772054517,29.386893908821804,24.777689303461635
2025-03-14 09:52:00,29.011,29.282,0.528954925,29.98193963578956,29.39937585431582,24.777689303461635
2025-03-14 09:52:00,29.008,29.279,0.674450194,30.088387441387056,29.332116232416116,24.777689303461635
2025-03-14 09:52:00,29.004,29.277,0.449450394,29.91668055132817,29.36907222053127,24.777689303461635
2025-03-14 09:52:00,29.001,29.274,0.301966871,29.778236630080357,29.311894652032144,24.777689303461635
2025-03-14 09:52:00,28.998,29.271,0.167495423,29.625320691376032,29.31166034568802,24.777689303461635
2025-03-14 09:52:00,28.997,29.269,0.350905928,29.818671392370618,29.325668556948248,24.777689303461635
2025-03-14 09:52:00,28.995,29.266,0.322550006,29.786741968589354,29.311696787435743,24.777689303461635
2025-03-14 09:52:00,28.993,29.263,0.236270707,29.693637468033273,29.273254987213306,24.777689303461635
2025-03-14 09:52:00,28.992,29.262,0.131183738,29.564742769020484,29.278371384510244,24.777689303461635
2025-03-14 09:52:00,28.99,29.258,0.119959563,29.54283513222299,29.266417566111492,24.777689303461635
2025-03-14 09:52:00,28.989,29.255,0.158230502,29.588734533698926,29.288867266849465,24.777689303461635
2025-03-14 09:52:00,28.987,29.254,0.152837731,29.582103935687485,29.28455196784374,24.777689303461635
2025-03-14 09:52:00,28.986,29.251,0.202361969,29.636278489025017,29.246111395610008,24.777689303461635
2025-03-14 09:52:00,28.983,29.249,0.121606657,29.534057308768467,29.258528654384236,24.777689303461635
2025-03-14 09:52:00,28.981,29.246,0.129942397,29.54150371581784,29.26125185790892,24.777689303461635
2025-03-14 09:52:00,28.978,29.243,0.244435347,29.67445032245081,29.256580128980325,24.777689303461635
2025-03-14 09:52:00,28.972,29.241,1.278933676,30.418737271291775,29.406021181387533,24.777689303461635
2025-03-14 09:52:00,28.964,29.238,1.785417402,30.70145465843723,29.485236397531168,24.777689303461635
2025-03-14 09:52:00,28.953,29.237,0.901477983,30.24592662612082,29.340877987836247,24.777689303461635
2025-03-14 09:52:00,28.944,29.233,1.585952603,30.670915355338025,29.46207460660141,24.777689303461635
2025-03-14 09:52:00,28.936,29.23,0.963353257,30.31655008603491,29.350165025810472,24.777689303461635
2025-03-14 09:52:00,28.931,29.227,0.732291529,30.155722799162618,29.298416839748786,24.777689303461635
2025-03-14 09:52:00,28.925,29.226,0.270085827,29.746159056065494,29.2534636224262,24.777689303461635
2025-03-14 09:52:00,28.922,29.223,0.253230822,29.72349566508302,29.242598266033212,24.777689303461635
2025-03-14 09:52:00,28.919,29.219,0.265284935,29.73193592280859,29.244174369123435,24.777689303461635
2025-03-14 09:52:00,28.916,29.216,0.290145446,29.75719906184014,29.252479624736054,24.777689303461635
2025-03-14 09:52:00,28.913,29.215,0.34211952,29.816249718688653,29.27429988747546,24.777689303461635
2025-03-14 09:52:00,28.911,29.212,0.241098836,29.698055599252143,29.225822239700857,24.777689303461635
2025-03-14 09:52:00,28.908,29.209,0.21402111,29.661613851864615,29.209445540745847,24.777689303461635
2025-03-14 09:53:00,28.906,29.205,0.221101417,29.66347755270158,29.20899102108063,24.777689303461635
2025-03-14 09:53:00,28.906,29.202,0.18376784,29.608322354440077,29.257161177220038,24.777689303461635
2025-03-14 09:53:00,28.906,29.201,0.115195254,29.50714015042587,29.206570075212934,24.777689303461635
2025-03-14 09:53:00,28.906,29.198,0.187107691,29.603204981510203,29.2546024907551,24.777689303461635
2025-03-14 09:53:00,28.905,29.194,0.235259535,29.65400468432472,29.20460187372989,24.777689303461635
2025-03-14 09:53:00,28.903,29.191,0.377691401,29.799560262526768,29.261624105010707,24.777689303461635
2025-03-14 09:53:00,28.899,29.188,0.634666966,30.020882535133126,29.235564760539937,24.777689303461635
2025-03-14 09:53:00,28.894,29.185,1.127561371,30.366942426585126,29.335882727975537,24.777689303461635
2025-03-14 09:53:00,28.888,29.184,1.07385376,30.35165114098578,29.327095342295735,24.777689303461635
2025-03-14 09:53:00,28.88,29.18,1.197134867,30.44262394857691,29.34878718457307,24.777689303461635
2025-03-14 09:53:00,28.872,29.177,0.875782405,30.242228243722536,29.283068473116764,24.777689303461635
2025-03-14 09:53:00,28.863,29.174,1.047174611,30.382318932769806,29.31879567983094,24.777689303461635
2025-03-14 09:53:00,28.855,29.171,1.376161936,30.615781058150446,29.383234317445137,24.777689303461635
2025-03-14 09:53:00,28.847,29.168,0.687663489,30.13823988247418,29.23437196474225,24.777689303461635
2025-03-14 09:53:00,28.839,29.165,0.714246134,30.172874994857523,29.239162498457254,24.777689303461635
2025-03-14 09:53:00,28.832,29.162,0.688598328,30.160177232547767,29.23045316976433,24.777689303461635
2025-03-14 09:53:00,28.825,29.159,0.389656564,29.87792649115829,29.246170596463315,24.777689303461635
2025-03-14 09:53:00,28.822,29.155,0.419466171,29.90410622715416,29.254842490861662,24.777689303461635
2025-03-14 09:53:00,28.818,29.152,0.282061537,29.74463043870304,29.188652175481216,24.777689303461635
2025-03-14 09:53:00,28.816,29.149,0.336615108,29.805795535061975,29.21191821402479,24.777689303461635
2025-03-14 09:53:00,28.815,29.146,0.228029188,29.663180207400046,29.15427208296002,24.777689303461635
2025-03-14 09:53:00,28.813,29.143,0.382058508,29.84514332102799,29.225857328411195,24.777689303461635
2025-03-14 09:53:00,28.812,29.14,0.201729624,29.616287609506287,29.133715043802514,24.777689303461635
2025-03-14 09:53:00,28.808,29.137,0.259068595,29.691909104190245,29.1615636416761,24.777689303461635
2025-03-14 09:53:00,28.807,29.134,0.263869878,29.691655177280666,29.160862070912266,24.777689303461635
2025-03-14 09:53:00,28.807,29.131,0.248327735,29.663856932631916,29.149742773052765,24.777689303461635
2025-03-14 09:53:00,28.807,29.127,0.32098431,29.740668426995796,29.18046737079832,24.777689303461635
2025-03-14 09:53:00,28.805,29.124,0.255555879,29.657778229289818,29.146111291715926,24.777689303461635
2025-03-14 09:53:00,28.804,29.121,0.356182573,29.76800906333159,29.189603625332637,24.777689303461635
2025-03-14 09:53:00,28.798,29.118,0.281202577,29.685014821499408,29.15280592859976,24.777689303461635
2025-03-14 09:53:00,28.793,29.115,1.032823434,30.35626402031687,29.26197920609506,24.777689303461635
2025-03-14 09:53:00,28.785,29.112,1.149030997,30.455175503574083,29.286052651072225,24.777689303461635
2025-03-14 09:53:00,28.777,29.109,0.82962384,30.231898113180875,29.213469433954263,24.777689303461635
2025-03-14 09:53:00,28.773,29.106,0.7019648,30.125396023958103,29.17871880718743,24.777689303461635
2025-03-14 09:53:00,28.766,29.103,0.725770583,30.15535171072247,29.182805513216742,24.777689303461635
2025-03-14 09:53:00,28.762,29.099,0.457375362,29.89774612815478,29.216298451261913,24.777689303461635
2025-03-14 09:53:00,28.759,29.096,0.435619447,29.871839269910026,29.20413570796401,24.777689303461635
2025-03-14 09:53:00,28.756,29.093,0.35898493,29.784112404509358,29.167244961803743,24.777689303461635
2025-03-14 09:53:00,28.752,29.09,0.413585233,29.844406218956692,29.188962487582675,24.777689303461635
2025-03-14 09:53:00,28.749,29.087,0.370244383,29.79311648151463,29.16664659260585,24.777689303461635
2025-03-14 09:53:00,28.746,29.084,0.388192506,29.810408189722523,29.171763275889006,24.777689303461635
2025-03-14 09:53:00,28.742,29.079,0.430041572,29.84901546298363,29.18480618519345,24.777689303461635
2025-03-14 09:53:00,28.737,29.076,0.33040343,29.73766202134948,29.13726480853979,24.777689303461635
2025-03-14 09:53:00,28.732,29.073,0.312372585,29.71660551667395,29.12584220666958,24.777689303461635
2025-03-14 09:53:00,28.726,29.07,0.311816967,29.718577870729064,29.123031148291624,24.777689303461635
2025-03-14 09:53:00,28.72,29.067,0.268468718,29.66520638818497,29.09808255527399,24.777689303461635
2025-03-14 09:53:00,28.715,29.062,0.272587229,29.665709232061545,29.095283692824616,24.777689303461635
2025-03-14 09:53:00,28.714,29.059,0.25042549,29.629565670242926,29.080226268097167,24.777689303461635
2025-03-14 09:53:00,28.712,29.056,0.17316483,29.512218769759556,29.11210938487978,24.777689303461635
2025-03-14 09:53:00,28.711,29.053,0.150432288,29.46993396004592,29.09046698002296,24.777689303461635
2025-03-14 09:53:00,28.709,29.048,0.169039392,29.491194037430887,29.100097018715445,24.777689303461635
2025-03-14 09:53:00,28.706,29.045,0.168431935,29.487252990952015,29.09662649547601,24.777689303461635
2025-03-14 09:53:00,28.704,29.042,0.172152486,29.48877029293118,29.09638514646559,24.777689303461635
2025-03-14 09:53:00,28.701,29.039,0.2100507,29.542294101529478,29.037517640611792,24.777689303461635
2025-03-14 09:53:00,28.695,29.034,0.153850509,29.45296053916462,29.07398026958231,24.777689303461635
2025-03-14 09:53:00,28.686,29.031,0.132349042,29.420620532947225,29.053310266473613,24.777689303461635
2025-03-14 09:53:00,28.676,29.028,0.097805297,29.359656321494185,29.017828160747094,24.777689303461635
2025-03-14 09:53:00,28.669,29.023,0.204385424,29.54158489788864,29.018033959155456,24.777689303461635
2025-03-14 09:53:00,28.662,29.02,0.166482955,29.483855265152556,29.072927632576278,24.777689303461635
2025-03-14 09:53:00,28.656,29.017,0.202589612,29.543058330500003,29.0108233322,24.777689303461635
2025-03-14 09:54:00,28.648,29.012,0.159698842,29.472047567354366,29.06002378367718,24.777689303461635
2025-03-14 09:54:00,28.641,29.009,0.13080374,29.421719706026465,29.03135985301323,24.777689303461635
2025-03-14 09:54:00,28.631,29.006,0.132982345,29.430746634568663,29.030873317284332,24.777689303461635
2025-03-14 09:54:00,28.622,29.001,0.166305771,29.491777953067754,29.056888976533877,24.777689303461635
2025-03-14 09:54:00,28.613,28.998,0.153774552,29.473705629304845,29.043352814652422,24.777689303461635
2025-03-14 09:54:00,28.603,28.995,0.168887529,29.50730135827041,29.055150679135206,24.777689303461635
2025-03-14 09:54:00,28.593,28.99,0.25641512,29.656081710043168,29.018232684017267,24.777689303461635
2025-03-14 09:54:00,28.585,28.987,0.246684871,29.64603807082443,29.00941522832977,24.777689303461635
2025-03-14 09:54:00,28.575,28.984,0.204688936,29.583680326674028,28.978472130669612,24.777689303461635
2025-03-14 09:54:00,28.569,28.979,0.256490935,29.667015148805547,29.008206059522216,24.777689303461635
2025-03-14 09:54:00,28.562,28.976,0.265436547,29.68511249498181,29.011244997992726,24.777689303461635
2025-03-14 09:54:00,28.555,28.972,0.273901065,29.69979255490989,29.012917021963958,24.777689303461635
2025-03-14 09:54:00,28.548,28.969,0.192319442,29.56371821080785,29.055859105403925,24.777689303461635
2025-03-14 09:54:00,28.54,28.965,0.144734641,29.471471732917394,29.005735866458696,24.777689303461635
2025-03-14 09:54:00,28.532,28.961,0.259220219,29.685483463972048,28.993393385588817,24.777689303461635
2025-03-14 09:54:00,28.521,28.958,0.273597874,29.720167790904952,29.00066711636198,24.777689303461635
2025-03-14 09:54:00,28.509,28.953,0.331868,29.822069959045564,29.034227983618226,24.777689303461635
2025-03-14 09:54:00,28.495,28.95,0.312751415,29.80952205095832,29.02080882038333,24.777689303461635
2025-03-14 09:54:00,28.481,28.947,0.289993879,29.788389909167677,29.00395596366707,24.777689303461635
2025-03-14 09:54:00,28.464,28.942,0.255100983,29.741365556266885,28.974946222506752,24.777689303461635
2025-03-14 09:54:00,28.448,28.939,0.274381115,29.796574139672487,28.987429655868993,24.777689303461635
2025-03-14 09:54:00,28.434,28.934,0.285244665,29.82776158223868,28.991504632895474,24.777689303461635
2025-03-14 09:54:00,28.422,28.931,0.321312603,29.90785328373147,29.01634131349259,24.777689303461635
2025-03-14 09:54:00,28.411,28.927,0.309569208,29.89548863391326,29.004795453565308,24.777689303461635
2025-03-14 09:54:00,28.4,28.922,0.236498219,29.756196862576246,28.9424787450305,24.777689303461635
2025-03-14 09:54:00,28.388,28.919,0.231138845,29.75600198337861,28.93520079335145,24.777689303461635
2025-03-14 09:54:00,28.376,28.914,0.32098431,29.945768528625422,29.00390741145017,24.777689303461635
2025-03-14 09:54:00,28.363,28.911,0.328686327,29.97685634469508,29.00854253787803,24.777689303461635
2025-03-14 09:54:00,28.352,28.906,0.314014169,29.95454558255483,28.99301823302193,24.777689303461635
2025-03-14 09:54:00,28.341,28.903,0.305755482,29.949852382872052,28.984540953148823,24.777689303461635
2025-03-14 09:54:00,28.331,28.899,0.213641783,29.753117323488652,28.899846929395462,24.777689303461635
2025-03-14 09:54:00,28.324,28.894,0.224540118,29.777014680042157,28.905205872016865,24.777689303461635
2025-03-14 09:54:00,28.318,28.891,0.285648863,29.915891192572076,28.957156477028832,24.777689303461635
2025-03-14 09:54:00,28.311,28.886,0.320150946,29.9869355611429,28.98137422445716,24.777689303461635
2025-03-14 09:54:00,28.303,28.881,0.288831861,29.92175238247154,28.950500952988616,24.777689303461635
2025-03-14 09:54:00,28.292,28.878,0.310503675,29.979670508270033,28.967068203308017,24.777689303461635
2025-03-14 09:54:00,28.283,28.874,0.265739769,29.88647678068395,28.924390712273578,24.777689303461635
2025-03-14 09:54:00,28.272,28.869,0.279181461,29.9223273810191,28.93213095240764,24.777689303461635
2025-03-14 09:54:00,28.263,28.866,0.296839383,29.969549782694855,28.94561991307794,24.777689303461635
2025-03-14 09:54:00,28.252,28.861,0.235335374,29.831287179598462,28.883714871839388,24.777689303461635
2025-03-14 09:54:00,28.242,28.857,0.250122204,29.87314448247821,28.894457792991282,24.777689303461635
2025-03-14 09:54:00,28.232,28.852,0.347648959,30.09877866956026,28.978711467824105,24.777689303461635
2025-03-14 09:54:00,28.222,28.849,0.287821398,29.97548875099261,28.923395500397042,24.777689303461635
2025-03-14 09:54:00,28.213,28.844,0.238065498,29.856279840441687,28.870311936176677,24.777689303461635
2025-03-14 09:54:00,28.205,28.839,0.19550695,29.743262417613266,28.974131208806632,24.777689303461635
2025-03-14 09:54:00,28.199,28.835,0.186475161,29.71686714867201,28.957933574336003,24.777689303461635
2025-03-14 09:54:00,28.196,28.83,0.225071076,29.813685871359155,28.843074348543663,24.777689303461635
